filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/C/0082.png,C,0,0.0,0.18062858283519745,0.33720463514328003,0.38259440660476685,0.29508885741233826,0.2503995895385742,0.2528866231441498,0.21366430819034576,0.197845920920372,0.1480366289615631,0.13958922028541565,0.0800052359700203,0.05858926475048065,0.04809312894940376,0.02620258368551731,0.0011278935708105564,0.0062653543427586555,-0.04818987473845482,-0.08785845339298248,-0.10613230615854263,-0.10424461960792542,0.0,-0.06786717474460602,0.06350521743297577,0.2620435357093811,0.39793863892555237,0.5907365083694458,0.9321328401565552,0.8547407388687134,0.6969501972198486,0.6360101699829102,0.8894415497779846,0.6281519532203674,0.4010933041572571,0.6110734939575195,0.7306994199752808,0.4768538773059845,0.2757651209831238,0.5366857647895813,0.6693987846374512,0.5294000506401062,0.39302489161491394,0.0,-0.11197391897439957,-0.18556652963161469,-0.2538338601589203,-0.311078816652298,-0.11156493425369263,-0.2447940558195114,-0.3173191249370575,-0.3468577563762665,-0.11263479292392731,-0.2710602283477783,-0.31093829870224,-0.29712143540382385,-0.1328975260257721,-0.28424036502838135,-0.29027917981147766,-0.24984398484230042,-0.16055400669574738,-0.25798553228378296,-0.2550303637981415,-0.22508695721626282
dataset/C/0069.png,C,0,0.0,0.22557184100151062,0.3988092541694641,0.41461271047592163,0.3049527108669281,0.3398738205432892,0.3232921361923218,0.2896636128425598,0.2646996080875397,0.20662803947925568,0.1985250860452652,0.1644776165485382,0.1490042358636856,0.07060103118419647,0.04658046364784241,0.034121815115213394,0.05191044136881828,-0.05429869145154953,-0.1069418266415596,-0.10981679707765579,-0.08667155355215073,0.0,-0.08428280055522919,0.029529502615332603,0.23580282926559448,0.40013766288757324,0.5812891721725464,0.9157171845436096,0.8212473392486572,0.6555019021034241,0.6560093760490417,0.9147547483444214,0.6626191139221191,0.4520256817340851,0.6480520963668823,0.7697828412055969,0.4817226827144623,0.27083855867385864,0.5784599184989929,0.6743165850639343,0.5096573829650879,0.3842662274837494,0.0,-0.17315439879894257,-0.30619654059410095,-0.42561036348342896,-0.5336946249008179,-0.2486933469772339,-0.4846837520599365,-0.6278886198997498,-0.6997268795967102,-0.2602050304412842,-0.5386936664581299,-0.6379193663597107,-0.6533637046813965,-0.29518720507621765,-0.5473394393920898,-0.5768664479255676,-0.5398623943328857,-0.3413407802581787,-0.513949990272522,-0.5297625660896301,-0.5046463012695312
dataset/C/0041.png,C,0,0.0,0.14177845418453217,0.2573104202747345,0.22014379501342773,0.08527761697769165,0.16503015160560608,0.19656679034233093,0.11776414513587952,0.059133321046829224,-0.025508176535367966,-0.06059073284268379,-0.13765893876552582,-0.1516983062028885,-0.19128674268722534,-0.2518487274646759,-0.3011419177055359,-0.3059375286102295,-0.33851146697998047,-0.422563374042511,-0.4436738193035126,-0.4450856149196625,0.0,-0.2743123173713684,-0.4883648157119751,-0.6835411787033081,-0.7733222842216492,0.027858885005116463,0.009281356818974018,-0.23355118930339813,-0.4567440450191498,0.1756957322359085,0.00031050443067215383,-0.3423222601413727,-0.595502495765686,0.22667773067951202,0.037641849368810654,-0.29265961050987244,-0.527340829372406,0.20022232830524445,0.13993024826049805,-0.04978441074490547,-0.18347761034965515,0.0,-0.18569326400756836,-0.29951080679893494,-0.3953402638435364,-0.4981689751148224,-0.29814907908439636,-0.4714447259902954,-0.601492702960968,-0.6896578669548035,-0.29839837551116943,-0.4748236835002899,-0.5834603905677795,-0.668654203414917,-0.3096503019332886,-0.49276962876319885,-0.5707808136940002,-0.6165761351585388,-0.33406689763069153,-0.4764828383922577,-0.5258795619010925,-0.5617347955703735
dataset/C/0055.png,C,0,0.0,0.1422692835330963,0.2675420343875885,0.3115536868572235,0.23680944740772247,0.3382303714752197,0.26008519530296326,0.14024366438388824,0.05947650969028473,0.16480328142642975,0.03699015453457832,-0.08406076580286026,-0.14628848433494568,0.002908098278567195,-0.12081462889909744,-0.2296724021434784,-0.28535860776901245,-0.12039488554000854,-0.18749581277370453,-0.2745323181152344,-0.32504329085350037,0.0,-0.2930503785610199,-0.4957807660102844,-0.6445792317390442,-0.6765204071998596,0.11252732574939728,0.1710321009159088,0.010619308799505234,-0.17045190930366516,0.2646295428276062,0.18090364336967468,-0.06094958633184433,-0.2742428779602051,0.3234795928001404,0.17959293723106384,-0.04389527812600136,-0.2485872209072113,0.32185646891593933,0.29975590109825134,0.18200954794883728,0.04049597308039665,0.0,-0.18985657393932343,-0.3449999988079071,-0.4859701991081238,-0.6239455938339233,-0.2826102674007416,-0.4504382312297821,-0.5581402778625488,-0.6165258884429932,-0.27538344264030457,-0.4704592823982239,-0.548065185546875,-0.5791522860527039,-0.2826404273509979,-0.4829517602920532,-0.5067757964134216,-0.4816025197505951,-0.3014649748802185,-0.4460090398788452,-0.4416005313396454,-0.40950807929039
dataset/C/0109.png,C,0,0.0,0.18557673692703247,0.41385453939437866,0.5697054266929626,0.7063654065132141,0.4910326302051544,0.5711665153503418,0.43729880452156067,0.3383171260356903,0.42771992087364197,0.4932461678981781,0.3472892642021179,0.25166478753089905,0.3350314497947693,0.3893277943134308,0.2739463150501251,0.18353183567523956,0.22758916020393372,0.30311957001686096,0.3247765004634857,0.33316174149513245,0.0,-0.1696096807718277,-0.22018639743328094,-0.26979127526283264,-0.3064780831336975,0.17312537133693695,0.07274637371301651,-0.0756862610578537,-0.15093228220939636,0.32054656744003296,0.19821777939796448,0.02593640424311161,-0.025194603949785233,0.42432406544685364,0.3396236002445221,0.1623777449131012,0.07397867739200592,0.500950038433075,0.6935219168663025,0.6551918983459473,0.5945242643356323,0.0,-0.05868979170918465,-0.08871018141508102,-0.11637631058692932,-0.1278011053800583,-0.10296599566936493,-0.18684686720371246,-0.2122626155614853,-0.22180473804473877,-0.11175481230020523,-0.21362130343914032,-0.22011636197566986,-0.21208500862121582,-0.131797194480896,-0.23466424643993378,-0.21910592913627625,-0.19068129360675812,-0.1564788669347763,-0.246186763048172,-0.27169081568717957,-0.2782135307788849
dataset/C/0135.png,C,0,0.0,0.14310869574546814,0.3158920705318451,0.4120134711265564,0.3627856373786926,0.242573544383049,0.2558803856372833,0.15626399219036102,0.10780952870845795,0.07082094997167587,0.0572325773537159,0.0004301318258512765,-0.014580659568309784,-0.07828067988157272,-0.11541619151830673,-0.1256706714630127,-0.1063331589102745,-0.18574753403663635,-0.2313087433576584,-0.22317655384540558,-0.18541277945041656,0.0,-0.12544050812721252,-0.14093999564647675,-0.14735643565654755,-0.12419725209474564,0.4782629609107971,0.37235626578330994,0.08940979093313217,-0.12425083667039871,0.5893603563308716,0.33220189809799194,-0.03357716649770737,-0.27875396609306335,0.5574969053268433,0.23793379962444305,-0.142023965716362,-0.4106396436691284,0.4379749298095703,0.13359367847442627,-0.1747788041830063,-0.3911522328853607,0.0,-0.22566203773021698,-0.38354817032814026,-0.5067169070243835,-0.6175583004951477,-0.3894786834716797,-0.5776748657226562,-0.6679680943489075,-0.711452066898346,-0.35649970173835754,-0.5634335279464722,-0.623503565788269,-0.6410813927650452,-0.3349896967411041,-0.540295422077179,-0.5446802377700806,-0.5132015347480774,-0.32900309562683105,-0.49466177821159363,-0.509723961353302,-0.49229395389556885
dataset/C/0121.png,C,0,0.0,0.16335369646549225,0.3606957793235779,0.5001292824745178,0.6391974091529846,0.4752310514450073,0.4332680404186249,0.3214509189128876,0.25620776414871216,0.3307047486305237,0.22030402719974518,0.1364433914422989,0.10908316820859909,0.1627303659915924,0.06044025719165802,0.007789351511746645,-0.005404023919254541,0.002095108851790428,-0.05387931317090988,-0.07884630560874939,-0.07557541877031326,0.0,-0.14377278089523315,-0.1701105535030365,-0.19113312661647797,-0.20118795335292816,0.5284389853477478,0.4230571389198303,0.11788219958543777,-0.07169792801141739,0.7319514155387878,0.40509191155433655,0.03345755487680435,-0.12503087520599365,0.7988120317459106,0.43912777304649353,0.10023485124111176,-0.04240777716040611,0.7932142615318298,0.5927162766456604,0.32243138551712036,0.17198845744132996,0.0,-0.1515028327703476,-0.2501717507839203,-0.331897109746933,-0.39600566029548645,-0.21338173747062683,-0.3628651201725006,-0.4371914863586426,-0.46903687715530396,-0.20354041457176208,-0.3520645499229431,-0.3888988494873047,-0.39656853675842285,-0.2101214975118637,-0.3609568774700165,-0.34902533888816833,-0.3145884871482849,-0.2285328209400177,-0.3363994061946869,-0.3252670168876648,-0.2936697006225586
dataset/C/0120.png,C,0,0.0,0.22931648790836334,0.48267537355422974,0.6486096978187561,0.7921475768089294,0.532957136631012,0.5706962943077087,0.48172527551651,0.406899631023407,0.4008193016052246,0.3818308115005493,0.3055779039859772,0.23965603113174438,0.25134924054145813,0.23212170600891113,0.1824122965335846,0.13946808874607086,0.10473974794149399,0.12417590618133545,0.11694326251745224,0.10444353520870209,0.0,-0.06511412560939789,0.014393503777682781,0.04678983613848686,0.10857533663511276,0.6797345280647278,0.7019071578979492,0.41266152262687683,0.19875217974185944,0.8297492265701294,0.6887553930282593,0.325969934463501,0.10037103295326233,0.8794951438903809,0.6974115967750549,0.3566470444202423,0.14083725214004517,0.8796493411064148,0.9348858594894409,0.7342979907989502,0.5690227150917053,0.0,-0.08602990210056305,-0.14235644042491913,-0.19896720349788666,-0.2406264692544937,-0.08726530522108078,-0.21293480694293976,-0.2966727018356323,-0.3368412256240845,-0.09831734746694565,-0.23017044365406036,-0.2798362076282501,-0.29143664240837097,-0.12542377412319183,-0.25994792580604553,-0.26677581667900085,-0.2385089248418808,-0.15889354050159454,-0.2552214562892914,-0.25391629338264465,-0.2272428274154663
dataset/C/0134.png,C,0,0.0,0.21802465617656708,0.44714343547821045,0.5817132592201233,0.6269486546516418,0.4555073380470276,0.5922254323959351,0.48846635222435,0.3938944637775421,0.2904498279094696,0.37566229701042175,0.2826900780200958,0.20351336896419525,0.11023156344890594,0.11582525074481964,0.06589177995920181,0.04452986642718315,-0.044042427092790604,-0.04570144787430763,-0.05103753134608269,-0.0281878262758255,0.0,-0.11162329465150833,-0.06560435891151428,-0.096588134765625,-0.11949899792671204,0.5173875093460083,0.529900848865509,0.21543508768081665,-0.008296127431094646,0.701514720916748,0.5500712990760803,0.1588609516620636,-0.07063136249780655,0.7114170789718628,0.3281407952308655,-0.07162178307771683,-0.2885828912258148,0.6124297380447388,0.2525973320007324,-0.048513710498809814,-0.2118367701768875,0.0,-0.12810780107975006,-0.20818784832954407,-0.277117520570755,-0.33311039209365845,-0.20648962259292603,-0.37012889981269836,-0.45440855622291565,-0.49644774198532104,-0.22525152564048767,-0.42398178577423096,-0.47997575998306274,-0.48347219824790955,-0.25989994406700134,-0.4432835578918457,-0.44519567489624023,-0.40836963057518005,-0.30288589000701904,-0.42779576778411865,-0.4230482578277588,-0.3962004482746124
dataset/C/0108.png,C,0,0.0,0.1371234506368637,0.3718109428882599,0.5368861556053162,0.6749905943870544,0.47157812118530273,0.6719689965248108,0.559982180595398,0.45193207263946533,0.41053012013435364,0.5405101776123047,0.3965649902820587,0.2988901734352112,0.33065879344940186,0.3912046551704407,0.25155946612358093,0.1570248156785965,0.24855032563209534,0.3638208210468292,0.346976101398468,0.3196953237056732,0.0,-0.16999340057373047,-0.2528475821018219,-0.31445813179016113,-0.32822656631469727,0.09749525785446167,0.20594225823879242,0.05804087221622467,-0.0392078161239624,0.26741138100624084,0.2849518060684204,0.0810484066605568,-0.010771427303552628,0.39372190833091736,0.36000269651412964,0.1644890308380127,0.07015294581651688,0.5185044407844543,0.6717734336853027,0.5577149987220764,0.4462398886680603,0.0,-0.07061105966567993,-0.10455338656902313,-0.14242729544639587,-0.163132905960083,-0.06522233784198761,-0.17041568458080292,-0.21111294627189636,-0.21703164279460907,-0.06955239921808243,-0.193314328789711,-0.21132811903953552,-0.19308121502399445,-0.09084784239530563,-0.21712623536586761,-0.20672479271888733,-0.16147737205028534,-0.11610057204961777,-0.19170448184013367,-0.18571753799915314,-0.16017426550388336
dataset/C/0054.png,C,0,0.0,0.17285111546516418,0.2739246189594269,0.34396007657051086,0.4273566007614136,-0.006602142937481403,0.005966124124825001,0.02467023767530918,0.0403798371553421,-0.218971848487854,-0.22387148439884186,-0.1855970323085785,-0.1376246064901352,-0.33914265036582947,-0.35833683609962463,-0.32742947340011597,-0.268235981464386,-0.3880655765533447,-0.4751181900501251,-0.4867127537727356,-0.46296101808547974,0.0,-0.07287140190601349,-0.18160532414913177,-0.31542202830314636,-0.3977561891078949,0.30432841181755066,0.05659302696585655,-0.1887454092502594,-0.39815494418144226,0.27259090542793274,-0.12885572016239166,-0.4352043569087982,-0.6469689011573792,0.15519410371780396,-0.22113654017448425,-0.4934813976287842,-0.695671558380127,-0.010323996655642986,-0.20216727256774902,-0.3715156018733978,-0.511044442653656,0.0,-0.22502732276916504,-0.38788774609565735,-0.5122087597846985,-0.6474151611328125,-0.49411115050315857,-0.7206228375434875,-0.8776417374610901,-0.9727886915206909,-0.47076863050460815,-0.692244291305542,-0.8032373189926147,-0.8865891098976135,-0.44873374700546265,-0.6490588188171387,-0.7004063129425049,-0.7309241890907288,-0.44071152806282043,-0.5898467898368835,-0.6132221817970276,-0.628790557384491
dataset/C/0040.png,C,0,0.0,-0.12886646389961243,-0.22094093263149261,-0.23007884621620178,-0.11644000560045242,-0.03839344531297684,-0.043638695031404495,-0.04353437200188637,-0.04795437306165695,0.1157837063074112,0.14129291474819183,0.1636166274547577,0.16695161163806915,0.22871148586273193,0.28192979097366333,0.3348849415779114,0.3482723832130432,0.304470956325531,0.3782062530517578,0.4132707118988037,0.43981173634529114,0.0,-0.2554183304309845,-0.4004806578159332,-0.4766600430011749,-0.5549103021621704,0.06699500232934952,0.2961118519306183,0.18334314227104187,0.04984673112630844,0.22787845134735107,0.4450896680355072,0.15142035484313965,-0.08638960123062134,0.2951524257659912,0.3588121831417084,0.01553566288203001,-0.2223033607006073,0.266304075717926,0.34758079051971436,0.15748773515224457,0.028352942317724228,0.0,-0.2543002963066101,-0.43219947814941406,-0.5693202018737793,-0.7069098949432373,-0.49959924817085266,-0.7537261843681335,-0.9357119202613831,-1.0425139665603638,-0.46906140446662903,-0.7270204424858093,-0.8479481935501099,-0.9274991154670715,-0.4416850507259369,-0.6755468249320984,-0.713810920715332,-0.7151703238487244,-0.43283677101135254,-0.5831780433654785,-0.5884222388267517,-0.5805759429931641
dataset/C/0068.png,C,0,0.0,0.17525909841060638,0.3440445363521576,0.4615277647972107,0.5881350636482239,0.2138032615184784,0.21043512225151062,0.1787952035665512,0.1686791479587555,0.06887243688106537,0.04153355211019516,0.04837852343916893,0.08137791603803635,-0.06012348830699921,-0.07180998474359512,-0.05215815454721451,-0.013140001334249973,-0.17125262320041656,-0.18072509765625,-0.1517852395772934,-0.11343174427747726,0.0,0.02028796821832657,0.27721330523490906,0.472540944814682,0.5924911499023438,0.7162459492683411,1.0,0.8010120391845703,0.5643234848976135,0.7466431260108948,0.8237573504447937,0.5172140002250671,0.29801785945892334,0.6871830821037292,0.6394577622413635,0.3772241473197937,0.21763010323047638,0.590657114982605,0.5678008794784546,0.36920779943466187,0.2420169860124588,0.0,-0.11304910480976105,-0.17654484510421753,-0.23327390849590302,-0.27880004048347473,-0.1349267065525055,-0.27916574478149414,-0.3620230257511139,-0.39799925684928894,-0.13573062419891357,-0.2906252145767212,-0.3363991379737854,-0.33899831771850586,-0.15596839785575867,-0.3018532991409302,-0.30622464418411255,-0.27777591347694397,-0.1835542768239975,-0.2861703932285309,-0.28446531295776367,-0.2595118284225464
dataset/C/0097.png,C,0,0.0,0.17880618572235107,0.43705496191978455,0.6252222061157227,0.7809215188026428,0.45239225029945374,0.5707576274871826,0.4547038972377777,0.3595089912414551,0.33517739176750183,0.3970104157924652,0.28555119037628174,0.21387708187103271,0.20192725956439972,0.22016453742980957,0.13358668982982635,0.07733253389596939,0.06929165124893188,0.0774284303188324,0.0728011503815651,0.08010388165712357,0.0,-0.06027935445308685,0.05023143067955971,0.10638070851564407,0.14891576766967773,0.5074276924133301,0.6896176338195801,0.4663335382938385,0.2724991738796234,0.6397829651832581,0.7263444662094116,0.42188361287117004,0.21267053484916687,0.698688805103302,0.7132737040519714,0.42938265204429626,0.22432869672775269,0.72215336561203,0.939720630645752,0.8551371693611145,0.7473800182342529,0.0,-0.09778357297182083,-0.14817671477794647,-0.19605517387390137,-0.22397291660308838,-0.11691191047430038,-0.24876785278320312,-0.30522534251213074,-0.3202207684516907,-0.11714188009500504,-0.269702672958374,-0.29769253730773926,-0.2835526168346405,-0.13612985610961914,-0.28748276829719543,-0.28149405121803284,-0.23799735307693481,-0.1611819863319397,-0.2666047513484955,-0.2743920087814331,-0.2552025020122528
dataset/D/0059.png,D,1,0.0,0.14834201335906982,0.2575397193431854,0.21690097451210022,0.056034669280052185,0.11230064928531647,0.019976122304797173,-0.09069116413593292,-0.17838838696479797,-0.10391055047512054,-0.22315393388271332,-0.285173237323761,-0.3083449900150299,-0.28157421946525574,-0.4004468023777008,-0.4328758120536804,-0.4347955882549286,-0.4076845049858093,-0.5152497291564941,-0.56143718957901,-0.573237955570221,0.0,-0.31088608503341675,-0.5849486589431763,-0.8086860179901123,-0.8626958131790161,-0.05731292441487312,-0.2712235152721405,-0.5792323350906372,-0.8253477215766907,0.08751863241195679,-0.15014389157295227,-0.4967609643936157,-0.7562938928604126,0.1373041868209839,-0.0999750941991806,-0.4178948402404785,-0.6676527857780457,0.09429343789815903,-0.0406334288418293,-0.21090063452720642,-0.3628363311290741,0.0,-0.23027929663658142,-0.39457637071609497,-0.529210090637207,-0.6693124175071716,-0.38263189792633057,-0.5986915230751038,-0.7657962441444397,-0.8709415197372437,-0.36557453870773315,-0.5585941672325134,-0.6643428206443787,-0.7481049299240112,-0.36200040578842163,-0.5659765005111694,-0.6239455938339233,-0.6501806378364563,-0.3727247714996338,-0.5160984992980957,-0.5291781425476074,-0.5370168685913086
dataset/D/0111.png,D,1,0.0,0.07640846818685532,0.2238646149635315,0.3306323289871216,0.4248666763305664,0.4405841827392578,0.414095401763916,0.2786274254322052,0.19884856045246124,0.400039404630661,0.3869912624359131,0.2467031329870224,0.1753431260585785,0.32641950249671936,0.30938783288002014,0.192461296916008,0.13006390631198883,0.2392372488975525,0.28948938846588135,0.23014548420906067,0.18474724888801575,0.0,-0.15136078000068665,-0.2513672113418579,-0.3108665645122528,-0.3549812436103821,0.06622814387083054,0.09650377184152603,-0.025615694001317024,-0.10376514494419098,0.25903594493865967,0.3200945258140564,0.1455516368150711,0.03633233159780502,0.40769076347351074,0.45760196447372437,0.2964290976524353,0.18462015688419342,0.5271545648574829,0.6450187563896179,0.550182044506073,0.4471653699874878,0.0,-0.10710363835096359,-0.1633569747209549,-0.21021497249603271,-0.2419915795326233,-0.0954674482345581,-0.20342978835105896,-0.26485446095466614,-0.2923382818698883,-0.0904625877737999,-0.2127833515405655,-0.25561320781707764,-0.2602240741252899,-0.10091646015644073,-0.22876833379268646,-0.23467618227005005,-0.20558764040470123,-0.11846712231636047,-0.20634707808494568,-0.20399846136569977,-0.17902341485023499
dataset/D/0105.png,D,1,0.0,0.09345600008964539,0.2816723585128784,0.42715176939964294,0.5480414032936096,0.4525863528251648,0.5881761312484741,0.46358585357666016,0.3439663350582123,0.45124927163124084,0.6323062181472778,0.4985789954662323,0.379657119512558,0.4183817505836487,0.5485284924507141,0.4134061634540558,0.30565163493156433,0.36472371220588684,0.4940366744995117,0.5289320349693298,0.5475858449935913,0.0,-0.21266412734985352,-0.3505542278289795,-0.4552556574344635,-0.5221614837646484,-0.11730975657701492,-0.08886968344449997,-0.12802089750766754,-0.14966562390327454,0.06648165732622147,0.1500561386346817,0.05687765032052994,-0.012940176762640476,0.2266542911529541,0.2880363166332245,0.19005468487739563,0.12480544298887253,0.368552565574646,0.47783851623535156,0.45868197083473206,0.4190681278705597,0.0,-0.07017742097377777,-0.10233254730701447,-0.14064832031726837,-0.1623499095439911,-0.007616177201271057,-0.1219945102930069,-0.18519467115402222,-0.20232710242271423,-0.01454625092446804,-0.14096355438232422,-0.17694106698036194,-0.16091834008693695,-0.04216426610946655,-0.16080988943576813,-0.15912818908691406,-0.11348342895507812,-0.07680203765630722,-0.14122381806373596,-0.14185145497322083,-0.11843064427375793
dataset/D/0139.png,D,1,0.0,0.13777118921279907,0.3083566725254059,0.3562939465045929,0.27085262537002563,0.31777095794677734,0.3821406066417694,0.3595329821109772,0.325676292181015,0.22910276055335999,0.30093318223953247,0.268375426530838,0.23242847621440887,0.12123391032218933,0.16641336679458618,0.1237877756357193,0.10612013936042786,0.01144170481711626,0.003021456068381667,-0.01800142042338848,-0.015477712266147137,0.0,-0.09449039399623871,-0.007039245218038559,0.1129658967256546,0.16760234534740448,0.4462432563304901,0.7622332572937012,0.7481417655944824,0.6303703188896179,0.5392206907272339,0.9055095911026001,0.8202866911888123,0.659388542175293,0.5435605645179749,0.848334789276123,0.6913151741027832,0.5079836249351501,0.4851684868335724,0.5638126134872437,0.42034927010536194,0.27802756428718567,0.0,-0.041044607758522034,-0.07018839567899704,-0.10702040791511536,-0.1419110745191574,-0.04261617735028267,-0.12243537604808807,-0.17130473256111145,-0.19808846712112427,-0.07631809264421463,-0.1697014421224594,-0.21001940965652466,-0.21700581908226013,-0.11967387050390244,-0.20565344393253326,-0.22115088999271393,-0.2123612016439438,-0.16687166690826416,-0.23745542764663696,-0.2510529160499573,-0.2490425705909729
dataset/D/0138.png,D,1,0.0,0.1614774912595749,0.36736035346984863,0.42952603101730347,0.350145548582077,0.37773215770721436,0.48997870087623596,0.42796292901039124,0.3677538335323334,0.28614068031311035,0.40645864605903625,0.3509954810142517,0.3023156225681305,0.172047421336174,0.21551012992858887,0.16235435009002686,0.1375669687986374,0.05000078305602074,0.08846436440944672,0.0814410075545311,0.07856567203998566,0.0,-0.13761475682258606,-0.08084964007139206,0.04398146644234657,0.11623623222112656,0.3736792206764221,0.7083304524421692,0.5836703181266785,0.4103761911392212,0.5074003338813782,0.8623852729797363,0.6850777864456177,0.5136018395423889,0.5706824064254761,0.7829363942146301,0.5555248856544495,0.37060481309890747,0.5904751420021057,0.8131318092346191,0.7033425569534302,0.5783423781394958,0.0,-0.06211668625473976,-0.10738371312618256,-0.15781421959400177,-0.20108065009117126,-0.0895995944738388,-0.20694436132907867,-0.26850447058677673,-0.2951272130012512,-0.11609257012605667,-0.24277988076210022,-0.2778792977333069,-0.27253153920173645,-0.15625904500484467,-0.2685185968875885,-0.2770081162452698,-0.25198984146118164,-0.20144301652908325,-0.27035826444625854,-0.2692709267139435,-0.2530609369277954
dataset/D/0104.png,D,1,0.0,0.08998843282461166,0.27507975697517395,0.4219479262828827,0.5441128015518188,0.4441334009170532,0.5851505994796753,0.45683348178863525,0.33889535069465637,0.4472583830356598,0.6334571242332458,0.4931716322898865,0.37845900654792786,0.41864264011383057,0.5518130660057068,0.4140333831310272,0.3077406585216522,0.3703968822956085,0.5053275227546692,0.5305765271186829,0.5391286015510559,0.0,-0.22815950214862823,-0.3747994899749756,-0.4799228012561798,-0.5520989894866943,-0.15381185710430145,-0.1178232803940773,-0.15296131372451782,-0.17352423071861267,0.031018737703561783,0.1087128296494484,0.02577277459204197,-0.0331975556910038,0.1926642805337906,0.2503156363964081,0.16196663677692413,0.10573793202638626,0.34181326627731323,0.4479009807109833,0.4158761203289032,0.366144597530365,0.0,-0.07111319899559021,-0.10275141894817352,-0.13996870815753937,-0.15967944264411926,-0.010170860216021538,-0.12251881510019302,-0.18196892738342285,-0.19690774381160736,-0.015879854559898376,-0.13979065418243408,-0.1735057234764099,-0.15737031400203705,-0.04197914898395538,-0.15925365686416626,-0.15744648873806,-0.11298701912164688,-0.07508523762226105,-0.13802948594093323,-0.1385643482208252,-0.1164482980966568
dataset/D/0110.png,D,1,0.0,0.1085267961025238,0.24368958175182343,0.3259827494621277,0.40081849694252014,0.4320274889469147,0.31598615646362305,0.20159228146076202,0.16650328040122986,0.3449554145336151,0.20247432589530945,0.10955742746591568,0.09207463264465332,0.22738128900527954,0.09050159901380539,0.015730828046798706,0.0015402192948386073,0.1069420725107193,0.018566926941275597,-0.03375782445073128,-0.04863379895687103,0.0,-0.20343348383903503,-0.3090396523475647,-0.39093250036239624,-0.4777519106864929,0.16873089969158173,0.05119656026363373,-0.12733806669712067,-0.2223852425813675,0.3707875907421112,0.19795595109462738,-0.032614123076200485,-0.13897399604320526,0.4803571403026581,0.3116091787815094,0.09035278856754303,-0.017324769869446754,0.5222480893135071,0.4446054995059967,0.2690814137458801,0.1502828747034073,0.0,-0.13626578450202942,-0.21290099620819092,-0.2722693383693695,-0.3186793029308319,-0.1541864573955536,-0.2691713273525238,-0.3379550874233246,-0.3760981559753418,-0.1434604525566101,-0.25746363401412964,-0.29924267530441284,-0.3170771300792694,-0.14824186265468597,-0.27594348788261414,-0.28652215003967285,-0.27070367336273193,-0.1636027991771698,-0.2641425132751465,-0.2719188332557678,-0.2573191523551941
dataset/D/0058.png,D,1,0.0,0.06568897515535355,0.12873686850070953,0.09836167842149734,0.031587205827236176,0.10355667769908905,0.05377381667494774,-0.0593174509704113,-0.12342308461666107,-0.03193149343132973,-0.11248260736465454,-0.21407978236675262,-0.24233733117580414,-0.14911198616027832,-0.2475050538778305,-0.32549187541007996,-0.3496992886066437,-0.24426183104515076,-0.33801326155662537,-0.39808085560798645,-0.4261317551136017,0.0,-0.29892992973327637,-0.5237420797348022,-0.7012035846710205,-0.8047962188720703,-0.07250739634037018,-0.11491098254919052,-0.3268178403377533,-0.49726802110671997,0.09874314814805984,-0.022111043334007263,-0.2889431118965149,-0.4523448050022125,0.18515418469905853,0.04964017495512962,-0.20990027487277985,-0.38412579894065857,0.1952037513256073,0.09117313474416733,-0.07991179078817368,-0.2156592607498169,0.0,-0.1778208315372467,-0.2925465404987335,-0.3898203670978546,-0.48638302087783813,-0.24338437616825104,-0.4093511700630188,-0.5346536636352539,-0.613466203212738,-0.234392911195755,-0.38669729232788086,-0.46841397881507874,-0.5303652882575989,-0.24214071035385132,-0.4093034267425537,-0.4494765102863312,-0.46176546812057495,-0.26211458444595337,-0.38008907437324524,-0.3882167339324951,-0.38879868388175964
dataset/D/0099.png,D,1,0.0,0.1555449217557907,0.3765782117843628,0.5380696654319763,0.6531906127929688,0.42743998765945435,0.5443335771560669,0.4427598714828491,0.343547523021698,0.35793691873550415,0.5039838552474976,0.4153915047645569,0.32859164476394653,0.2708278298377991,0.3679842948913574,0.28126007318496704,0.198846697807312,0.17388075590133667,0.2725786566734314,0.27347439527511597,0.24731437861919403,0.0,-0.07109451293945312,-0.018556741997599602,0.03253071755170822,0.16471363604068756,0.34353163838386536,0.5035310983657837,0.3226119577884674,0.17762432992458344,0.4985039234161377,0.7307515144348145,0.4931228756904602,0.3106110990047455,0.6093583106994629,0.7692739963531494,0.5217353701591492,0.3440310060977936,0.6954054832458496,0.9289054870605469,0.8349152207374573,0.7123824954032898,0.0,-0.09202628582715988,-0.13732479512691498,-0.18521301448345184,-0.2166415899991989,-0.0479801781475544,-0.18183475732803345,-0.2587709128856659,-0.28306204080581665,-0.05077996850013733,-0.19319400191307068,-0.2408709079027176,-0.2327670156955719,-0.0745396837592125,-0.2088921070098877,-0.21498438715934753,-0.17259995639324188,-0.10601077973842621,-0.17864660918712616,-0.17274847626686096,-0.14290118217468262
